Survey Taker: Survey Response,Survey Taker: Created Date,Response,Question Type,Survey Taker: ID,Survey Question: Choices,Survey Question: Survey,Survey Question: Question Title,Survey Taken By User
10539,07/10/2025,5,Single Select--Vertical,a0eTm000000weBZ,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
10603,09/10/2025,5,Single Select--Vertical,a0eTm000000x8Ub,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
10605,09/10/2025,5,Single Select--Vertical,a0eTm000000x9th,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
10654,10/10/2025,5,Single Select--Vertical,a0eTm000000xQo5,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
10685,11/10/2025,5,Single Select--Vertical,a0eTm000000xX81,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
10736,12/10/2025,5,Single Select--Vertical,a0eTm000000xboL,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
10818,14/10/2025,5,Single Select--Vertical,a0eTm000000y4tZ,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
10869,15/10/2025,5,Single Select--Vertical,a0eTm000000yUw5,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
10994,17/10/2025,5,Single Select--Vertical,a0eTm000000z85V,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
11041,18/10/2025,5,Single Select--Vertical,a0eTm000000zFbd,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
11083,19/10/2025,5,Single Select--Vertical,a0eTm000000zHiL,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
11077,19/10/2025,5,Single Select--Vertical,a0eTm000000zKBV,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
11245,22/10/2025,5,Single Select--Vertical,a0eTm0000010DKr,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
11252,22/10/2025,5,Single Select--Vertical,a0eTm0000010EOz,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
11274,22/10/2025,5,Single Select--Vertical,a0eTm0000010INl,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
11284,22/10/2025,5,Single Select--Vertical,a0eTm0000010JOf,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
11300,23/10/2025,5,Single Select--Vertical,a0eTm0000010VEX,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
11352,24/10/2025,5,Single Select--Vertical,a0eTm0000010lJJ,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
11386,24/10/2025,5,Single Select--Vertical,a0eTm0000010tvB,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
11388,24/10/2025,5,Single Select--Vertical,a0eTm0000010tyP,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
11461,25/10/2025,5,Single Select--Vertical,a0eTm00000113ph,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
11520,26/10/2025,5,Single Select--Vertical,a0eTm00000118nl,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
11607,28/10/2025,5,Single Select--Vertical,a0eTm0000011ifx,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
11655,30/10/2025,5,Single Select--Vertical,a0eTm00000126S9,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
11677,30/10/2025,5,Single Select--Vertical,a0eTm0000012Ftd,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
11732,01/11/2025,5,Single Select--Vertical,a0eTm0000012cjl,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
11768,01/11/2025,5,Single Select--Vertical,a0eTm0000012dxZ,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
11807,02/11/2025,5,Single Select--Vertical,a0eTm0000012iUD,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Namibia Site Guest User
11832,03/11/2025,5,Single Select--Vertical,a0eTm0000012kEH,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Namibia Site Guest User
11855,03/11/2025,5,Single Select--Vertical,a0eTm0000012yp7,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Namibia Site Guest User
11873,04/11/2025,5,Single Select--Vertical,a0eTm00000137pB,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
11879,04/11/2025,5,Single Select--Vertical,a0eTm00000139cT,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
11907,04/11/2025,5,Single Select--Vertical,a0eTm0000013DY1,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
11910,04/11/2025,5,Single Select--Vertical,a0eTm0000013Dkv,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
11911,04/11/2025,5,Single Select--Vertical,a0eTm0000013DmX,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
12050,07/11/2025,5,Single Select--Vertical,a0eTm00000147QX,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Zimbabwe Site Guest User
12127,08/11/2025,5,Single Select--Vertical,a0eTm0000014FmH,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
12195,10/11/2025,5,Single Select--Vertical,a0eTm0000014LdB,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
12201,10/11/2025,5,Single Select--Vertical,a0eTm0000014RfN,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
12210,10/11/2025,5,Single Select--Vertical,a0eTm0000014TR3,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
12269,11/11/2025,5,Single Select--Vertical,a0eTm0000014o7J,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premierbet Email EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
12296,11/11/2025,5,Single Select--Vertical,a0eTm0000014v5a,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Mercury Bet Chat EN,How likely would you to to recommend Mercury Bet to a friend or colleague?,Mercury International Site Guest User
12298,11/11/2025,5,Single Select--Vertical,a0eTm0000014wxh,"0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >",Premier Bet Chat EN,How likely are you to recommend Premier Bet to a friend or colleague?,Premier Bet Malawi Site Guest User
8529,27/08/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000maqn,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
8533,27/08/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000mbZy,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
8542,27/08/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000mg09,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
8549,27/08/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000mh13,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
8567,27/08/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000mkes,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
8582,28/08/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000mr5G,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
8584,28/08/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000mrrd,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
8586,28/08/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000msUL,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
8587,28/08/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000mtIL,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
8598,28/08/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000mzVp,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
8601,28/08/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000n1Cf,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
8605,28/08/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000n2K1,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
8630,29/08/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000nB3x,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
8641,29/08/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000nDgr,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
8645,29/08/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000nFQv,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
8647,29/08/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000nFVl,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
8665,29/08/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000nHhF,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
8680,29/08/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000nJhR,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
8695,29/08/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000nKon,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
8689,29/08/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000nKGv,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
8690,29/08/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000nKSD,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
8694,29/08/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000nKlZ,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
8714,30/08/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000nOyr,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
8713,30/08/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000nOxF,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
8705,30/08/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000nOh7,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
8724,30/08/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000nPOf,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
8712,30/08/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000nOvd,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
8722,30/08/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000nPJp,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
8723,30/08/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000nPGc,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
8726,30/08/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000nPRt,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
8743,30/08/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000nQFt,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
8752,31/08/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000nTSH,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
8753,31/08/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000nTVV,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
8758,31/08/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000nTld,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
8779,31/08/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000nUmX,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
8778,31/08/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000nUkv,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
8781,31/08/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000nV2f,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
8780,31/08/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000nUwD,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
8794,01/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000nYdF,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
8795,01/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000nYmv,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
8798,01/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000naNJ,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
8801,01/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000nb01,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
8804,01/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000nbfx,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
8803,01/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000nbZV,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
8813,01/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000ncyb,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
8817,01/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000ndY5,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
8825,01/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000neCP,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
8823,01/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000ne9B,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
8829,01/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000neSX,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
8830,01/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000neU9,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
8834,02/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000njX3,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
8840,02/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000nlnN,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
8860,02/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000npPZ,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
8858,02/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000nozl,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
8866,02/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000nss5,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
8876,02/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000ntRZ,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
8873,02/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000ntEf,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
8872,02/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000ntBR,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
8880,02/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000nteT,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
8900,03/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000o6gX,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
8899,03/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000o6QP,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
8902,03/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000o7G1,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Mercury Bet Chat EN,How satisfied were you with the Customer Service you received today?,Mercury International Site Guest User
8912,03/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000o8Yf,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Malawi Site Guest User
8923,03/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000oAsD,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
8926,03/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000oAp0,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premierbet Email EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
8930,03/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000oBLF,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
8934,03/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000oBrV,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
8937,03/09/2025,5 - Very Satisfied >,Single Select--Vertical,a0eTm000000oCE5,"1 - <Not Satisfied
2
3
4
5 - Very Satisfied >",Premier Bet Chat EN,How satisfied were you with the Customer Service you received today?,Premier Bet Zimbabwe Site Guest User
