Survey Taker: Survey Response,Survey Taker: Created Date,Response,Question Type,Survey Taker: ID,Survey Question: Survey,Survey Question: Question Title,Survey Taken By User
14708,02/01/2026,Am waiting for my bonuse,Free Text,a0eTm000001Gv9p,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14703,02/01/2026,Withdrawals should happen without problems,Free Text,a0eTm000001GunF,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14701,02/01/2026,As per second response where you say tnm requires multiple deposit before it register the number as a withdrawing number.I feel not comfortable it must be your saver that should determine the withdrawing method according to how he is depositing and not tnm or Airtel.Again  you must create easy way for a person to choose which number can be used to withdraw without.Create options for a person to enter the number of his choice disregarding whether he register it or not,Free Text,a0eTm000001GuSH,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14699,02/01/2026,excellence,Free Text,a0eTm000001GuNR,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
14695,02/01/2026,not satisfied,Free Text,a0eTm000001GtXp,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
14694,02/01/2026,Improve complaint address system,Free Text,a0eTm000001GtUb,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14693,02/01/2026,good to us mercury international,Free Text,a0eTm000001GtHi,Mercury Bet Chat EN,Any other Comments/Suggestions:,Mercury International Site Guest User
14691,02/01/2026,Timely response.,Free Text,a0eTm000001GsK1,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
14690,02/01/2026,"Mercury international do asked for national ID card to verify customers information more especially when there accounts are blocked, but normally don't solve there problems. Why do they asked for the national ID card instead?",Free Text,a0eTm000001Grvp,Mercury Bet Chat EN,Any other Comments/Suggestions:,Mercury International Site Guest User
14688,02/01/2026,Great work,Free Text,a0eTm000001Gqms,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14685,02/01/2026,Login,Free Text,a0eTm000001GqTV,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
14681,01/01/2026,The customer service is poor,Free Text,a0eTm000001GnXF,Mercury Bet Chat EN,Any other Comments/Suggestions:,Mercury International Site Guest User
14680,01/01/2026,I think it's best to let ur know not to deposit on weekends and holidays for us not to wait for whole day,Free Text,a0eTm000001GnVd,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
14670,01/01/2026,Premier bet is save and reliable for me,Free Text,a0eTm000001Gmo5,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
14666,01/01/2026,Too slow and not helpful,Free Text,a0eTm000001GmPt,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14664,01/01/2026,The agent helping me was not helpful at all. I felt like he didn?t know what he was saying or doing.,Free Text,a0eTm000001GmJR,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14662,01/01/2026,"Introduce some free games.
You promise bonuses that you will never give.you encourage people to deposit promising bonuses,do us favour",Free Text,a0eTm000001Gm6X,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
14656,31/12/2025,So annoying,Free Text,a0eTm000001GeHn,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14652,31/12/2025,This platform there are lack of maintenance to withdraw money because your platform is difficult to do so than others,Free Text,a0eTm000001Gfxt,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14650,31/12/2025,I was not helped,Free Text,a0eTm000001GVM7,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14648,31/12/2025,i want to knw how to use bonus money on bet im not getting any clear response,Free Text,a0eTm000001GQNv,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
14645,31/12/2025,Fast and effective,Free Text,a0eTm000001GL37,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
14642,31/12/2025,Try to respond to your customers fast,Free Text,a0eTm000001GKgX,Mercury Bet Chat EN,Any other Comments/Suggestions:,Mercury International Site Guest User
14627,31/12/2025,"Your need to work on customer service. Withdrawal prompt, Early cashout.",Free Text,a0eTm000001G6Qf,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
14626,31/12/2025,Kkkk,Free Text,a0eTm000001Fwje,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14625,31/12/2025,Thanks,Free Text,a0eTm000001FsgA,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14621,31/12/2025,My issue is still pending and I Feel am being cheated.,Free Text,a0eTm000001FnxV,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14617,30/12/2025,theveysbehsheh,Free Text,a0eTm000001Fn4f,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
14614,30/12/2025,Failed to register because of country ristiction,Free Text,a0eTm000001Fmer,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
14611,30/12/2025,It keeps taking me back,Free Text,a0eTm000001FlKb,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
14608,30/12/2025,Please help me please,Free Text,a0eTm000001FdDN,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
14607,30/12/2025,Abraham shernam,Free Text,a0eTm000001FPXl,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
14605,30/12/2025,Resolved my problem,Free Text,a0eTm000001FIw0,Mercury Bet Chat EN,Any other Comments/Suggestions:,Mercury International Site Guest User
14604,30/12/2025,8855 this most helpful unlike using the email.,Free Text,a0eTm000001FWh1,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14598,30/12/2025,It wasn't helpful at the end of the day l didn't receive my freebet,Free Text,a0eTm000001F7nK,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
14597,30/12/2025,I wanna want to open new account,Free Text,a0eTm000001FNVE,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14596,30/12/2025,My problem has not been solved because it requires me to send screenshots of the deposits I made which I deleted so I want premier bet to check my account if it really received the deposits by the time it had deposit limits,Free Text,a0eTm000001FGFN,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14595,30/12/2025,Are you the one responsible for OK Grocery Store Competitions???,Free Text,a0eTm000001FNgT,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Namibia Site Guest User
14594,30/12/2025,"I presented my concerns to your WhatsApp customer service but up to now my account is not credited, my bet builder ticket won but was cancelled.

Bet ID is 511349160
Bet date is 19/12/25

My account name is:
Symon Banda
Account ID is:
ID-5131489

Check it out and give me feedback.",Free Text,a0eTm000001FNdF,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14587,30/12/2025,How deposit money on my account?,Free Text,a0eTm000001F0qL,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Namibia Site Guest User
14585,29/12/2025,How does the awarding of coins works? More especially for the free games,Free Text,a0eTm000001F07B,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14572,29/12/2025,I want to withdraw from my account,Free Text,a0eTm000001EwQA,Mercury Bet Chat EN,Any other Comments/Suggestions:,Mercury International Site Guest User
14568,29/12/2025,No one tanpad with my account I no my account very well with my password so don't understand,Free Text,a0eTm000001EyRx,Mercury Bet Chat EN,Any other Comments/Suggestions:,Mercury International Site Guest User
14566,29/12/2025,"When one seek an assistance, please assist me the person as requested.
I reported one and was answered the other way round. That is unsatisfying",Free Text,a0eTm000001EyIH,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14549,29/12/2025,l have problem,Free Text,a0eTm000001Ew8P,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14542,29/12/2025,Igss dad,Free Text,a0eTm000001EvM1,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
14540,29/12/2025,Funny Yh I?m I?m,Free Text,a0eTm000001Ev2f,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
14529,29/12/2025,Customer Care very good.,Free Text,a0eTm000001Eu8D,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
14523,29/12/2025,I will say you do the best service just be in mind and bring us the service in khorixas town as well.,Free Text,a0eTm000001Escf,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
14514,29/12/2025,The money must show on the account as soon as possible you take too long and this time this is the longest,Free Text,a0eTm000001EpwX,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
14513,29/12/2025,"The premier bet team need to do better in Liberia the entire server or system here is fuxked up and I can?t even place a bet without lagging my money is gone because of poor management or web performance 
The fuxk is wrong",Free Text,a0eTm000001EosP,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
14512,29/12/2025,My question was not answered,Free Text,a0eTm000001Eoh7,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
14511,28/12/2025,Good communication,Free Text,a0eTm000001EocH,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14509,28/12/2025,Thanks for your help,Free Text,a0eTm000001EoVp,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14507,28/12/2025,More improvement needed,Free Text,a0eTm000001EoSb,Mercury Bet Chat EN,Any other Comments/Suggestions:,Mercury International Site Guest User
14506,28/12/2025,Nothing helpful,Free Text,a0eTm000001EoPN,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14505,28/12/2025,Please send me all information about this game,Free Text,a0eTm000001EoNl,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
14502,28/12/2025,I deposited 100 Leones in my mercury account using my orange number yesterday at around 10:00 pm but uptil now the money hasn't reflected yet or seen it.,Free Text,a0eTm000001EoHJ,Mercury Bet Chat EN,Any other Comments/Suggestions:,Mercury International Site Guest User
14498,28/12/2025,"As a customer I have observed that most of us we are the victims with premier bet. 
Our complaints mostly concerning withdrawal and missing cash out not reflecting to our balance are not attended to. Most times your Agents almost in all platforms seems to do dilly dallies , or they seem to run from the real issue reported. Claiming that the customer must provide some information which is very difficult for the customer to access it this then made most of us that it's just a way of stealing from the marginalized groups thinking that they can not seek legal action for that matter. Please may you excise your duties deligentily. Don't play tricks in refunding the cash to your customers. For instance it's not on that the game history for navigator for 26/12/2025 be missing because am raising a complaint on the same. I do understand it as a hypocrite because your agents are asking me to provide the same evidence from the game history to support my complaint yet the same IT guys deliberately missed my game history so that I must get bored and leave the complaint. This time around if I feel that I haven't assisted accordingly surely I will seek legal advice becauyits been a long time problem deliberately made by the company",Free Text,a0eTm000001EoAr,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14496,28/12/2025,Please work on your customer service ?,Free Text,a0eTm000001Eo61,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Namibia Site Guest User
14489,28/12/2025,you dont reply to customers,Free Text,a0eTm000001Enuj,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
14487,28/12/2025,Customer service could be alittle faster on the feedback,Free Text,a0eTm000001Enmf,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14484,28/12/2025,Too slow to attend to issues,Free Text,a0eTm000001Eneb,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14465,28/12/2025,I?m not happy with your response. I am expecting to be assisted at the earliest possible time but then my matter is taken with ease.,Free Text,a0eTm000001EmvR,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
14464,28/12/2025,Please respond on time,Free Text,a0eTm000001Emtp,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
14461,28/12/2025,"You online games like navigator, jetx, table games always jeck / break / stop while in play which make one fail to withdraw in time that makes one loosing the money. The winnings are just reduced/ amount deductions from nowhere. However i can recommend my friend to bet with you than other betting sites whose services are treasurable and trusted. Its better to use your shop games than online ones.",Free Text,a0eTm000001EkSD,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14460,28/12/2025,Not much just have better refreshing balances,Free Text,a0eTm000001EkNN,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14455,28/12/2025,Angry,Free Text,a0eTm000001EkAT,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Namibia Site Guest User
14450,27/12/2025,Gghh,Free Text,a0eTm000001Ejr7,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
14448,27/12/2025,You guys don't resolved customer problem,Free Text,a0eTm000001Ejkf,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
14447,27/12/2025,"Am good with the agent, very responsible and cooperative ?",Free Text,a0eTm000001EjhR,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14446,27/12/2025,Ran away before finish chatting,Free Text,a0eTm000001EjeD,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
14445,27/12/2025,none,Free Text,a0eTm000001EjZN,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14444,27/12/2025,I am happy with your service,Free Text,a0eTm000001EjW9,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
14443,27/12/2025,No problem,Free Text,a0eTm000001EjUX,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
14441,27/12/2025,"I am always happy with premier bet games and I do play almost  everyday but the most challenge is network which result in losing many games and I hope you will improve on that.

Thanks",Free Text,a0eTm000001EjRJ,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14437,27/12/2025,Yes server need updating,Free Text,a0eTm000001EjJF,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
14436,27/12/2025,...,Free Text,a0eTm000001EjHd,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14432,27/12/2025,Premierbet.com fuadealiyyiiabdula@gmail.com,Free Text,a0eTm000001Ej7x,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
14431,27/12/2025,Problem is taking long if you deposit money to inter my betting account second take long to come in my account if l withdraw like now l am waiting my eft of 300 dollers,Free Text,a0eTm000001Ej6L,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
14427,27/12/2025,This appears to be a robot that is un manned. No responses at all .,Free Text,a0eTm000001EiyH,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
14420,27/12/2025,I will recommend to a friend as I am not show as he /she will get the same as me when registering,Free Text,a0eTm000001Eii9,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
14410,27/12/2025,It's good to,Free Text,a0eTm000001EiTd,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14409,27/12/2025,I haven't received any response yet,Free Text,a0eTm000001EiQP,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
14398,27/12/2025,I'm loving it,Free Text,a0eTm000001Ei8f,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
14397,27/12/2025,I need to get understanding on the question I asked.,Free Text,a0eTm000001Ei3p,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
14396,27/12/2025,Improve your customer services..most of the time u are offline and you respond late..,Free Text,a0eTm000001Ei2D,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14395,27/12/2025,How can I use my bounds,Free Text,a0eTm000001EhxN,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
14391,27/12/2025,There's too much rules on withdrawals. Make withdrawals seemless like deposits,Free Text,a0eTm000001EgQD,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
14390,27/12/2025,Will love to know why bank card number i think it's not safe,Free Text,a0eTm000001EfKU,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Namibia Site Guest User
14387,26/12/2025,Signing on on your app is very difficult,Free Text,a0eTm000001EfkH,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
14378,26/12/2025,"I'm not satisfied, you have to refund my $5 back which I withdraw and it was rejected but it didn't reflected back into my account",Free Text,a0eTm000001EfM5,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
14374,26/12/2025,Kindly speed up the deposit process,Free Text,a0eTm000001EewH,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
14373,26/12/2025,All is well with me,Free Text,a0eTm000001EegB,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Namibia Site Guest User
14371,26/12/2025,Deposits take long to reflect. Imagine 3 days,Free Text,a0eTm000001Eehl,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
14369,26/12/2025,I fail to get my answer,Free Text,a0eTm000001EdvO,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14367,26/12/2025,"I was supposed to be rewarded since i managed to catch it before flews and i did so,so its oky",Free Text,a0eTm000001EdKH,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14365,26/12/2025,"You guys needs to work on your system especially the withdrawal aspect. You take people money very fast when depositing but to withdraw, you restrict them which is very unfair.",Free Text,a0eTm000001Ecsr,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
14364,26/12/2025,Withdraw,Free Text,a0eTm000001Ecfx,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Namibia Site Guest User
14363,26/12/2025,Please try to resolve problems early so that we bet our games or whatsever in time,Free Text,a0eTm000001EcZV,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
14362,26/12/2025,"This app or site is a reliable site. I shared it with lot of friends in my country Liberia ??.  Trust and credible.


Thanks",Free Text,a0eTm000001EcXt,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
14359,26/12/2025,i want to wirhdraw,Free Text,a0eTm000001EcHl,Mercury Bet Chat EN,Any other Comments/Suggestions:,Mercury International Site Guest User
14355,26/12/2025,"Thanks ,I lost hope that u won't refund the cash but am glad you did.",Free Text,a0eTm000001Ec6T,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14350,26/12/2025,Good,Free Text,a0eTm000001EbqL,Mercury Bet Chat EN,Any other Comments/Suggestions:,Mercury International Site Guest User
14349,26/12/2025,Next time you have to be prepared to your customers immediately to solve their issues rather stay quiet like you know nothing than while you know what will happened,Free Text,a0eTm000001EbiH,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14343,25/12/2025,Good thing's,Free Text,a0eTm000001EZN7,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14342,25/12/2025,Good things,Free Text,a0eTm000001EZLV,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14323,25/12/2025,Was not assisted up to date.,Free Text,a0eTm000001EYE9,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14314,24/12/2025,Thank you for help do this every customer,Free Text,a0eTm000001EV6b,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14313,24/12/2025,"Yes if course the issues is,how can I have my money I won from hitslot today and I can't see my money now I call no answer I text no solution why the problem my account number is 0776685962 my account name is Junior boy please help me.",Free Text,a0eTm000001EV4z,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
14309,24/12/2025,"We need to make the returns, we want to bet, but this is a big company for deposits, they will make them. Changu",Free Text,a0eTm000001EUqT,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14301,24/12/2025,I my money back in to my  premier bet account,Free Text,a0eTm000001EUSH,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
14300,24/12/2025,Hello,Free Text,a0eTm000001EUQf,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14293,24/12/2025,"You people are very slow to react,my deposit on 19/12/2025 is still not showing and I can't get any help",Free Text,a0eTm000001ETO9,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14292,24/12/2025,Your service is not convenient and it doesn?t encourage people to continue,Free Text,a0eTm000001ETG5,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
14291,24/12/2025,"Withdrawal
ID #69873365823/12/25 | 22:25:35
eVouchers Zimbabwe
Processing
3.00 USD
Balance Before:5.17
Balance After:2.17
Message details:
Processing help to withdraw",Free Text,a0eTm000001ET6P,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
14286,24/12/2025,The app needs proper tools for quick customer service and customer information safety needs to be strengthened.  All in all im enjoying the app keep up the good work.,Free Text,a0eTm000001ESS5,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Namibia Site Guest User
14285,24/12/2025,I  am suggesting  that 48  hrs is too long before  the paid out because  sometimes  I want to play more.,Free Text,a0eTm000001ESNF,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Namibia Site Guest User
14277,24/12/2025,Not satisfied,Free Text,a0eTm000001ERXd,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14274,24/12/2025,How can I be an affiliate,Free Text,a0eTm000001EQq5,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
14268,24/12/2025,I want live chat now to help me something,Free Text,a0eTm000001EMkr,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14260,23/12/2025,Bet builder is showing rejected due to wager rules,Free Text,a0eTm000001ELSD,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14256,23/12/2025,Nothing at the moment,Free Text,a0eTm000001EK6L,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
14252,23/12/2025,Am not satisfied because i couldn't seen any help,Free Text,a0eTm000001EJWr,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14251,23/12/2025,i can't deposit money please let me know when you i can win,Free Text,a0eTm000001EJVF,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Liberia Site Guest User
14246,23/12/2025,Is good,Free Text,a0eTm000001EJF8,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14242,23/12/2025,"We would like premier bet to award we need prizes bonuses , big ones like a million orm",Free Text,a0eTm000001EIR7,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14236,23/12/2025,There are other challenges especially on the network sometimes.. so they really affect us,Free Text,a0eTm000001EGxB,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14235,23/12/2025,Please will you please upgrade the deposit system so that I can even deposit money from another number not only registered on my account,Free Text,a0eTm000001EGp7,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
14234,23/12/2025,"Instead of K10,000, still 9/10 of the amount still not in my account after all effort to claim it. It feels like time wasted.",Free Text,a0eTm000001E9sZ,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14233,23/12/2025,Introduce a branch in Windhoek City.,Free Text,a0eTm000001EGcD,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
14232,23/12/2025,Not helpful at all,Free Text,a0eTm000001EGab,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14229,23/12/2025,They keep on saying tomorrow the issue will be solved till you reach 1 week,Free Text,a0eTm000001E4EW,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
14225,23/12/2025,Withdrawals,Free Text,a0eTm000001E4Xp,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
14224,23/12/2025,Improve on the withdrawals because it always says withdrawals are currently not available delaying us of our possession,Free Text,a0eTm000001E4ET,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14215,23/12/2025,I am still waiting for the money that I deposited to appear in my account because up to now it hasn't. You can use my WhatsApp line +265886472737 so that I can send you those screen shot,Free Text,a0eTm000001DyfJ,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14202,22/12/2025,Aviator likes jamming when operating.,Free Text,a0eTm000001DvMT,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14200,22/12/2025,Bring my won ticket money into my account,Free Text,a0eTm000001Dujl,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
14199,22/12/2025,I want the ticket money I won to reflect in my account so that I can continue using your services,Free Text,a0eTm000001DugX,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
14178,22/12/2025,Premier bet is big company in Malawi compare with others but other egent who working there they are rude  so we need more care and respect,Free Text,a0eTm000001DqHy,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14174,22/12/2025,Live chat should be fast,Free Text,a0eTm000001DqHx,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
14173,22/12/2025,I won a ticked but the money has not yet been credited into my account,Free Text,a0eTm000001DqGL,Mercury Bet Chat EN,Any other Comments/Suggestions:,Mercury International Site Guest User
14172,22/12/2025,Can l get the list again,Free Text,a0eTm000001DqEj,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
14171,22/12/2025,Please help me to put back my money in my account,Free Text,a0eTm000001DqD7,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14170,22/12/2025,Not reliable,Free Text,a0eTm000001DqBV,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
14169,22/12/2025,My answer for No 3 is not certain but I'll check if it has been resolved,Free Text,a0eTm000001Dq53,Mercury Bet Chat EN,Any other Comments/Suggestions:,Mercury International Site Guest User
14168,22/12/2025,All on all the services are quite good ..but answer the query do not look at the balance,Free Text,a0eTm000001Dplh,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14167,22/12/2025,Depodit problem to much,Free Text,a0eTm000001Dpk5,Premierbet Email EN,Any other Comments/Suggestions:,Premier Bet Malawi Site Guest User
14162,22/12/2025,Yes,Free Text,a0eTm000001Dp8z,Premier Bet Chat EN,Any other Comments/Suggestions:,Premier Bet Zimbabwe Site Guest User
