"Survey Taker: Survey Response","Survey Taker: Created Date","Response","Question Type","Survey Taker: ID","Survey Question: Choices","Survey Question: Survey","Survey Question: Question Title","Survey Taken By User"
"0007512","08/08/2025","5","Single Select--Vertical","a0eTm000000ip8T","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0007521","08/08/2025","5","Single Select--Vertical","a0eTm000000isW9","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Malawi Site Guest User"
"0007519","08/08/2025","5","Single Select--Vertical","a0eTm000000is4j","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premierbet Email EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Malawi Site Guest User"
"0007520","08/08/2025","5","Single Select--Vertical","a0eTm000000isO5","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0007543","08/08/2025","5","Single Select--Vertical","a0eTm000000iyEz","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Malawi Site Guest User"
"0007647","10/08/2025","5","Single Select--Vertical","a0eTm000000jBFS","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?","Mercury International Site Guest User"
"0007655","11/08/2025","5","Single Select--Vertical","a0eTm000000jHBB","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premierbet Email EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0007713","12/08/2025","5","Single Select--Vertical","a0eTm000000jZjB","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Malawi Site Guest User"
"0007741","12/08/2025","5","Single Select--Vertical","a0eTm000000jjDt","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0007743","12/08/2025","5","Single Select--Vertical","a0eTm000000jjSP","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0007755","13/08/2025","5","Single Select--Vertical","a0eTm000000jqGz","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Malawi Site Guest User"
"0007794","13/08/2025","5","Single Select--Vertical","a0eTm000000jzFR","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Malawi Site Guest User"
"0007803","13/08/2025","5","Single Select--Vertical","a0eTm000000k0Ej","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0007824","14/08/2025","5","Single Select--Vertical","a0eTm000000kCqz","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Malawi Site Guest User"
"0007827","14/08/2025","5","Single Select--Vertical","a0eTm000000kDbl","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premierbet Email EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0007866","15/08/2025","5","Single Select--Vertical","a0eTm000000kQCP","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0007893","15/08/2025","5","Single Select--Vertical","a0eTm000000kRur","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Malawi Site Guest User"
"0007905","15/08/2025","5","Single Select--Vertical","a0eTm000000kU7x","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?","Mercury International Site Guest User"
"0007944","16/08/2025","5","Single Select--Vertical","a0eTm000000kZ61","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premierbet Email EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0007993","17/08/2025","5","Single Select--Vertical","a0eTm000000kdXp","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?","Mercury International Site Guest User"
"0008015","17/08/2025","5","Single Select--Vertical","a0eTm000000keC9","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?","Mercury International Site Guest User"
"0007994","17/08/2025","5","Single Select--Vertical","a0eTm000000kdZR","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?","Mercury International Site Guest User"
"0008001","17/08/2025","5","Single Select--Vertical","a0eTm000000kdmL","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?","Mercury International Site Guest User"
"0008092","18/08/2025","5","Single Select--Vertical","a0eTm000000kqOb","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?","Mercury International Site Guest User"
"0008159","19/08/2025","5","Single Select--Vertical","a0eTm000000l9np","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?","Mercury International Site Guest User"
"0008244","21/08/2025","5","Single Select--Vertical","a0eTm000000lYB7","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?","Mercury International Site Guest User"
"0008357","23/08/2025","5","Single Select--Vertical","a0eTm000000lxMP","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?","Mercury International Site Guest User"
"0008486","26/08/2025","5","Single Select--Vertical","a0eTm000000mDfh","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premierbet Email EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Malawi Site Guest User"
"0008508","26/08/2025","5","Single Select--Vertical","a0eTm000000mNjt","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premierbet Email EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0008511","26/08/2025","5","Single Select--Vertical","a0eTm000000mOBJ","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?","Mercury International Site Guest User"
"0008633","29/08/2025","5","Single Select--Vertical","a0eTm000000nCxh","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0008674","29/08/2025","5","Single Select--Vertical","a0eTm000000nIzt","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Malawi Site Guest User"
"0008735","30/08/2025","5","Single Select--Vertical","a0eTm000000nPrh","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premierbet Email EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0008784","31/08/2025","5","Single Select--Vertical","a0eTm000000nUwE","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premierbet Email EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0008789","01/09/2025","5","Single Select--Vertical","a0eTm000000nVdl","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0008880","02/09/2025","5","Single Select--Vertical","a0eTm000000nteT","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premierbet Email EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0008882","02/09/2025","5","Single Select--Vertical","a0eTm000000ntsz","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0008916","03/09/2025","5","Single Select--Vertical","a0eTm000000o9WL","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0008930","03/09/2025","5","Single Select--Vertical","a0eTm000000oBLF","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0008931","03/09/2025","5","Single Select--Vertical","a0eTm000000oBTJ","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0008938","03/09/2025","5","Single Select--Vertical","a0eTm000000oCQz","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premierbet Email EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0008939","03/09/2025","5","Single Select--Vertical","a0eTm000000oCSb","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0008955","04/09/2025","5","Single Select--Vertical","a0eTm000000oKjV","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0008999","05/09/2025","5","Single Select--Vertical","a0eTm000000odar","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0009052","06/09/2025","5","Single Select--Vertical","a0eTm000000or2j","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0009056","06/09/2025","5","Single Select--Vertical","a0eTm000000orCP","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0009131","08/09/2025","5","Single Select--Vertical","a0eTm000000p9CX","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Malawi Site Guest User"
"0009188","10/09/2025","5","Single Select--Vertical","a0eTm000000pfAn","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0009197","10/09/2025","5","Single Select--Vertical","a0eTm000000phan","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0009231","11/09/2025","5","Single Select--Vertical","a0eTm000000q2gr","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0009327","13/09/2025","5","Single Select--Vertical","a0eTm000000qYLl","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0009400","15/09/2025","5","Single Select--Vertical","a0eTm000000qnRF","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Malawi Site Guest User"
"0009433","15/09/2025","5","Single Select--Vertical","a0eTm000000qu4X","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0009528","17/09/2025","5","Single Select--Vertical","a0eTm000000rSML","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?","Mercury International Site Guest User"
"0009559","18/09/2025","5","Single Select--Vertical","a0eTm000000re8z","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?","Mercury International Site Guest User"
"0009578","18/09/2025","5","Single Select--Vertical","a0eTm000000rlwr","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0009626","19/09/2025","5","Single Select--Vertical","a0eTm000000s2G9","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?","Mercury International Site Guest User"
"0009696","20/09/2025","5","Single Select--Vertical","a0eTm000000sEVp","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Malawi Site Guest User"
"0009775","22/09/2025","5","Single Select--Vertical","a0eTm000000sXzt","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premierbet Email EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0009787","22/09/2025","5","Single Select--Vertical","a0eTm000000saT7","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?","Mercury International Site Guest User"
"0009831","23/09/2025","5","Single Select--Vertical","a0eTm000000t8xp","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?","Mercury International Site Guest User"
"0009848","24/09/2025","5","Single Select--Vertical","a0eTm000000tJBh","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premierbet Email EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Malawi Site Guest User"
"0009969","27/09/2025","5","Single Select--Vertical","a0eTm000000u6HF","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0010000","27/09/2025","5","Single Select--Vertical","a0eTm000000u7d7","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0010017","28/09/2025","5","Single Select--Vertical","a0eTm000000uBIX","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premierbet Email EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Malawi Site Guest User"
"0010027","28/09/2025","5","Single Select--Vertical","a0eTm000000uBjx","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0010104","30/09/2025","5","Single Select--Vertical","a0eTm000000ubcn","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Malawi Site Guest User"
"0010117","30/09/2025","5","Single Select--Vertical","a0eTm000000upnt","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Malawi Site Guest User"
"0010118","30/09/2025","5","Single Select--Vertical","a0eTm000000uvN2","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?","Mercury International Site Guest User"
"0010243","03/10/2025","5","Single Select--Vertical","a0eTm000000vjbV","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premierbet Email EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Malawi Site Guest User"
"0010278","04/10/2025","5","Single Select--Vertical","a0eTm000000vsi1","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Malawi Site Guest User"
"0010315","05/10/2025","5","Single Select--Vertical","a0eTm000000vzji","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premierbet Email EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Malawi Site Guest User"
"0010325","05/10/2025","5","Single Select--Vertical","a0eTm000000w1Bp","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0010331","05/10/2025","5","Single Select--Vertical","a0eTm000000w1TZ","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0010336","05/10/2025","5","Single Select--Vertical","a0eTm000000w1er","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0010367","05/10/2025","5","Single Select--Vertical","a0eTm000000w2hN","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0010401","06/10/2025","5","Single Select--Vertical","a0eTm000000wA3p","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premierbet Email EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0010421","06/10/2025","5","Single Select--Vertical","a0eTm000000wDeP","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0010429","06/10/2025","5","Single Select--Vertical","a0eTm000000wEfJ","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0010474","06/10/2025","5","Single Select--Vertical","a0eTm000000wMGH","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?","Mercury International Site Guest User"
"0010480","07/10/2025","5","Single Select--Vertical","a0eTm000000wOEr","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premierbet Email EN","How likely are you to recommend Premier Bet to a friend or colleague?","Premier Bet Zimbabwe Site Guest User"
"0007094","24/07/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000edDx","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0007115","25/07/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000eu9x","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007136","26/07/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000f1mX","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007135","26/07/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000f1kv","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0007134","26/07/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000f1jJ","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007138","26/07/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000f2Aj","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007170","27/07/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000f8Mb","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007173","27/07/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000f92X","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0007174","27/07/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000f9Dp","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007179","27/07/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000f9ov","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007180","27/07/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000f9vN","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0007181","27/07/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000fAEj","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007192","28/07/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000fLZx","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007207","28/07/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000fNVJ","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0007210","28/07/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000fORN","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0007215","29/07/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000fYdd","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0007226","29/07/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000fe4j","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007239","29/07/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000fiBZ","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007245","30/07/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000gWS5","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007247","30/07/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000ge97","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007287","31/07/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000h4rZ","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?","Mercury International Site Guest User"
"0007291","01/08/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000hCCP","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0007308","01/08/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000hGfp","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0007317","01/08/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000hKrV","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
"0007324","02/08/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000hMV7","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?","Premier Bet Zimbabwe Site Guest User"
"0007328","02/08/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000hQ2T","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?","Premier Bet Malawi Site Guest User"
