"Survey Taker: Survey Response","Survey Taker: Created Date","Response","Question Type","Survey Taker: ID","Survey Question: Choices","Survey Question: Survey","Survey Question: Question Title"
"0007150","26/07/2025","3","Single Select--Vertical","a0eTm000000f3Jh","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?"
"0007165","27/07/2025","3","Single Select--Vertical","a0eTm000000f7rx","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?"
"0007197","28/07/2025","3","Single Select--Vertical","a0eTm000000fM1N","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premierbet Email EN","How likely are you to recommend Premier Bet to a friend or colleague?"
"0007216","29/07/2025","3","Single Select--Vertical","a0eTm000000fbwT","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?"
"0007223","29/07/2025","3","Single Select--Vertical","a0eTm000000fdmz","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007228","29/07/2025","3","Single Select--Vertical","a0eTm000000ffDh","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?"
"0007232","29/07/2025","3","Single Select--Vertical","a0eTm000000fhCH","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?"
"0007321","01/08/2025","3","Single Select--Vertical","a0eTm000000hLZ3","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007385","04/08/2025","3","Single Select--Vertical","a0eTm000000hhrJ","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007441","06/08/2025","3","Single Select--Vertical","a0eTm000000iFEf","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?"
"0007448","06/08/2025","3","Single Select--Vertical","a0eTm000000iI65","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?"
"0007470","07/08/2025","3","Single Select--Vertical","a0eTm000000iXDB","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?"
"0007479","07/08/2025","3","Single Select--Vertical","a0eTm000000iaiv","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?"
"0007479","07/08/2025","3","Single Select--Vertical","a0eTm000000iaiv","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premierbet Email EN","How likely are you to recommend Premier Bet to a friend or colleague?"
"0007511","08/08/2025","3","Single Select--Vertical","a0eTm000000ioNh","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007520","08/08/2025","3","Single Select--Vertical","a0eTm000000isO5","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007542","08/08/2025","3","Single Select--Vertical","a0eTm000000ixu1","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?"
"0007614","10/08/2025","3","Single Select--Vertical","a0eTm000000j9S9","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007661","11/08/2025","3","Single Select--Vertical","a0eTm000000jIIY","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premierbet Email EN","How likely are you to recommend Premier Bet to a friend or colleague?"
"0007719","12/08/2025","3","Single Select--Vertical","a0eTm000000jbjN","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?"
"0007738","12/08/2025","3","Single Select--Vertical","a0eTm000000jio5","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premierbet Email EN","How likely are you to recommend Premier Bet to a friend or colleague?"
"0007741","12/08/2025","3","Single Select--Vertical","a0eTm000000jjDt","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007752","13/08/2025","3","Single Select--Vertical","a0eTm000000jpb3","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007752","13/08/2025","3","Single Select--Vertical","a0eTm000000jpb3","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?"
"0007751","13/08/2025","3","Single Select--Vertical","a0eTm000000jpWD","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007751","13/08/2025","3","Single Select--Vertical","a0eTm000000jpWD","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?"
"0007753","13/08/2025","3","Single Select--Vertical","a0eTm000000jpj7","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007753","13/08/2025","3","Single Select--Vertical","a0eTm000000jpj7","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?"
"0007755","13/08/2025","3","Single Select--Vertical","a0eTm000000jqGz","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007762","13/08/2025","3","Single Select--Vertical","a0eTm000000jrxq","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?"
"0007774","13/08/2025","3","Single Select--Vertical","a0eTm000000juu5","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?"
"0007780","13/08/2025","3","Single Select--Vertical","a0eTm000000jva1","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?"
"0007794","13/08/2025","3","Single Select--Vertical","a0eTm000000jzFR","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007796","13/08/2025","3","Single Select--Vertical","a0eTm000000jzIf","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007795","13/08/2025","3","Single Select--Vertical","a0eTm000000jzH3","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007797","13/08/2025","3","Single Select--Vertical","a0eTm000000jzKH","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007803","13/08/2025","3","Single Select--Vertical","a0eTm000000k0Ej","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007818","14/08/2025","3","Single Select--Vertical","a0eTm000000kACT","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?"
"0007818","14/08/2025","3","Single Select--Vertical","a0eTm000000kACT","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premierbet Email EN","How likely are you to recommend Premier Bet to a friend or colleague?"
"0007824","14/08/2025","3","Single Select--Vertical","a0eTm000000kCqz","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007825","14/08/2025","3","Single Select--Vertical","a0eTm000000kCsb","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007097","25/07/2025","4","Single Select--Vertical","a0eTm000000eqnt","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007098","25/07/2025","4","Single Select--Vertical","a0eTm000000eqpV","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007113","25/07/2025","4","Single Select--Vertical","a0eTm000000etiX","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007118","25/07/2025","4","Single Select--Vertical","a0eTm000000eurV","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007122","25/07/2025","4","Single Select--Vertical","a0eTm000000evvd","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?"
"0007165","27/07/2025","4","Single Select--Vertical","a0eTm000000f7rx","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premierbet Email EN","How likely are you to recommend Premier Bet to a friend or colleague?"
"0007175","27/07/2025","4","Single Select--Vertical","a0eTm000000f9Lt","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?"
"0007206","28/07/2025","4","Single Select--Vertical","a0eTm000000fNQT","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?"
"0007240","29/07/2025","4","Single Select--Vertical","a0eTm000000fiAr","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007257","31/07/2025","4","Single Select--Vertical","a0eTm000000gxuv","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007274","31/07/2025","4","Single Select--Vertical","a0eTm000000h1nF","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?"
"0007371","03/08/2025","4","Single Select--Vertical","a0eTm000000hXFF","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007379","04/08/2025","4","Single Select--Vertical","a0eTm000000hfHd","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?"
"0007385","04/08/2025","4","Single Select--Vertical","a0eTm000000hhrJ","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?"
"0007389","04/08/2025","4","Single Select--Vertical","a0eTm000000hkve","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premierbet Email EN","How likely are you to recommend Premier Bet to a friend or colleague?"
"0007441","06/08/2025","4","Single Select--Vertical","a0eTm000000iFEf","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premierbet Email EN","How likely are you to recommend Premier Bet to a friend or colleague?"
"0007493","07/08/2025","4","Single Select--Vertical","a0eTm000000ifDx","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?"
"0007511","08/08/2025","4","Single Select--Vertical","a0eTm000000ioNh","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?"
"0007517","08/08/2025","4","Single Select--Vertical","a0eTm000000iq7m","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?"
"0007519","08/08/2025","4","Single Select--Vertical","a0eTm000000is4j","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?"
"0007562","09/08/2025","4","Single Select--Vertical","a0eTm000000j2or","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?"
"0007563","09/08/2025","4","Single Select--Vertical","a0eTm000000j2qT","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?"
"0007711","12/08/2025","4","Single Select--Vertical","a0eTm000000jWbA","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?"
"0007756","13/08/2025","4","Single Select--Vertical","a0eTm000000jqTt","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Email EN","How likely are you to recommend Mercury Bet to a friend or colleague?"
"0007768","13/08/2025","4","Single Select--Vertical","a0eTm000000jt8P","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007767","13/08/2025","4","Single Select--Vertical","a0eTm000000jstt","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007827","14/08/2025","4","Single Select--Vertical","a0eTm000000kDbl","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?"
"0007831","14/08/2025","4","Single Select--Vertical","a0eTm000000kEMX","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?"
"0007832","14/08/2025","4","Single Select--Vertical","a0eTm000000kEO9","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?"
"0007833","14/08/2025","4","Single Select--Vertical","a0eTm000000kEPl","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?"
"0007846","15/08/2025","4","Single Select--Vertical","a0eTm000000kLz7","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007124","25/07/2025","5","Single Select--Vertical","a0eTm000000ewV7","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?"
"0007149","26/07/2025","5","Single Select--Vertical","a0eTm000000f3DF","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?"
"0007178","27/07/2025","5","Single Select--Vertical","a0eTm000000f9k5","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?"
"0007203","28/07/2025","5","Single Select--Vertical","a0eTm000000fMqz","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?"
"0007244","30/07/2025","5","Single Select--Vertical","a0eTm000000gVSP","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premierbet Email EN","How likely are you to recommend Premier Bet to a friend or colleague?"
"0007361","03/08/2025","5","Single Select--Vertical","a0eTm000000hVuz","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premierbet Email EN","How likely are you to recommend Premier Bet to a friend or colleague?"
"0007368","03/08/2025","5","Single Select--Vertical","a0eTm000000hWav","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?"
"0007432","05/08/2025","5","Single Select--Vertical","a0eTm000000i3Wr","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premierbet Email EN","How likely are you to recommend Premier Bet to a friend or colleague?"
"0007448","06/08/2025","5","Single Select--Vertical","a0eTm000000iI65","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premierbet Email EN","How likely are you to recommend Premier Bet to a friend or colleague?"
"0007470","07/08/2025","5","Single Select--Vertical","a0eTm000000iXDB","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premierbet Email EN","How likely are you to recommend Premier Bet to a friend or colleague?"
"0007502","07/08/2025","5","Single Select--Vertical","a0eTm000000ig3Z","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?"
"0007512","08/08/2025","5","Single Select--Vertical","a0eTm000000ip8T","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?"
"0007521","08/08/2025","5","Single Select--Vertical","a0eTm000000isW9","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?"
"0007519","08/08/2025","5","Single Select--Vertical","a0eTm000000is4j","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premierbet Email EN","How likely are you to recommend Premier Bet to a friend or colleague?"
"0007520","08/08/2025","5","Single Select--Vertical","a0eTm000000isO5","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?"
"0007543","08/08/2025","5","Single Select--Vertical","a0eTm000000iyEz","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?"
"0007647","10/08/2025","5","Single Select--Vertical","a0eTm000000jBFS","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Mercury Bet Chat EN","How likely would you to to recommend Mercury Bet to a friend or colleague?"
"0007655","11/08/2025","5","Single Select--Vertical","a0eTm000000jHBB","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premierbet Email EN","How likely are you to recommend Premier Bet to a friend or colleague?"
"0007713","12/08/2025","5","Single Select--Vertical","a0eTm000000jZjB","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?"
"0007741","12/08/2025","5","Single Select--Vertical","a0eTm000000jjDt","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?"
"0007743","12/08/2025","5","Single Select--Vertical","a0eTm000000jjSP","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?"
"0007755","13/08/2025","5","Single Select--Vertical","a0eTm000000jqGz","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?"
"0007774","13/08/2025","5","Single Select--Vertical","a0eTm000000juu5","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premierbet Email EN","How likely are you to recommend Premier Bet to a friend or colleague?"
"0007794","13/08/2025","5","Single Select--Vertical","a0eTm000000jzFR","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?"
"0007796","13/08/2025","5","Single Select--Vertical","a0eTm000000jzIf","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?"
"0007795","13/08/2025","5","Single Select--Vertical","a0eTm000000jzH3","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?"
"0007797","13/08/2025","5","Single Select--Vertical","a0eTm000000jzKH","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?"
"0007803","13/08/2025","5","Single Select--Vertical","a0eTm000000k0Ej","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?"
"0007824","14/08/2025","5","Single Select--Vertical","a0eTm000000kCqz","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?"
"0007825","14/08/2025","5","Single Select--Vertical","a0eTm000000kCsb","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premier Bet Chat EN","How likely are you to recommend Premier Bet to a friend or colleague?"
"0007827","14/08/2025","5","Single Select--Vertical","a0eTm000000kDbl","0 - < Very Unlikely
1
2
3
4
5
6
7
8
9
10 - Very Likely >","Premierbet Email EN","How likely are you to recommend Premier Bet to a friend or colleague?"
"0007094","24/07/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000edDx","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?"
"0007115","25/07/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000eu9x","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007136","26/07/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000f1mX","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007135","26/07/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000f1kv","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?"
"0007134","26/07/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000f1jJ","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007138","26/07/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000f2Aj","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007170","27/07/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000f8Mb","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007173","27/07/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000f92X","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007174","27/07/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000f9Dp","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007179","27/07/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000f9ov","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007180","27/07/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000f9vN","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007181","27/07/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000fAEj","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007192","28/07/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000fLZx","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007207","28/07/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000fNVJ","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007210","28/07/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000fORN","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007215","29/07/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000fYdd","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?"
"0007226","29/07/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000fe4j","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007239","29/07/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000fiBZ","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007245","30/07/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000gWS5","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007247","30/07/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000ge97","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007287","31/07/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000h4rZ","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007288","31/07/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000h4wP","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Mercury Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007292","01/08/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000h9Rp","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007291","01/08/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000hCCP","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007308","01/08/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000hGfp","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premier Bet Chat EN","How satisfied were you with the Customer Service you received today?"
"0007317","01/08/2025","5 - Very Satisfied >","Single Select--Vertical","a0eTm000000hKrV","1 - <Not Satisfied
2
3
4
5 - Very Satisfied >","Premierbet Email EN","How satisfied were you with the Customer Service you received today?"
